slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
volansi,Volansi,Winter 2017,已被併購,85,0,AI 賦能,機器人與實體 AI,drones,logistics,0,enterprise,自主垂直起降的空運配送解決方案。,75,,不良資產出售：在 2022 年 8 月辦理債權人受讓程序後，資產於 2022 年 9／10 月由 Sierra Nevada Corporation 收購；價格未揭露
mdalgorithms-inc,MDalgorithms Inc.,Winter 2017,營運中,40,0,AI 原生,醫療照護,dermatology_diagnostics,healthcare,0,consumer,用 AI 讓皮膚科醫療普及化,,,
entry,Entry,Winter 2017,已停業,7,0,AI 賦能,資安與詐欺防範,identity_verification,,0,mixed_b2b,生物辨識登入與身分驗證平台,,,
rankscience,RankScience,Winter 2017,營運中,16,0,AI 賦能,銷售與行銷,seo,,0,mixed_b2b,為新創公司打造的自動化 SEO,,,
ambient-ai,Ambient.ai,Winter 2017,營運中,150,0,AI 原生,資安與詐欺防範,physical_security_cv,,0,enterprise,以 AI 翻轉企業實體安全防護，預防……,72.0,,
penny,Penny,Winter 2017,已被併購,2,0,AI 賦能,消費者 AI,personal_finance,fintech,0,consumer,Penny 讓管理財務就像和……一樣簡單,1.2,,2018 年 3 月由 Credit Karma 以未揭露金額收購
mednet,Mednet,Winter 2017,營運中,35,0,AI 賦能,搜尋與知識,clinical_qa_community,healthcare,0,mixed_b2b,Mednet 協助醫師解答最棘手的臨床問題——……,,,
veryfi-inc,"Veryfi, Inc.",Winter 2017,營運中,70,0,AI 原生,流程自動化,document_processing_idp,,0,developers,文件 AI，一次 API 呼叫搞定。,12.7,,
alemhealth,AlemHealth,Winter 2017,營運中,25,0,AI 賦能,醫療照護,diagnostics_imaging,healthcare,0,enterprise,盒裝 AI 放射科醫師——我們提供垂直整合的 AI……,,,
tetra,Tetra,Winter 2017,已被併購,2,0,AI 原生,生產力助理,meeting_notes,,0,mixed_b2b,電話通話的 AI 筆記工具,1.5,,在 YC 名錄中標示為已被收購；收購方、日期與條件未公開揭露
floydhub,FloydHub,Winter 2017,已停業,4,0,AI 基礎設施,模型與運算設施,training_deployment_paas,,0,developers,用於開發、訓練與部署機器學習模型的 ML 平台,,,
bios-health,BIOS Health,Winter 2017,營運中,45,0,AI 賦能,醫療照護,neural_interfaces,healthcare,0,enterprise,以神經介面理解並運用醫學上的神經訊號資料。,,,
nanonets,NanoNets,Winter 2017,營運中,102,0,AI 原生,流程自動化,document_processing_idp,,1,mixed_b2b,自動資料擷取,42,,
marketfox,Marketfox,Winter 2017,已停業,2,0,AI 賦能,銷售與行銷,marketing_automation,,0,smb,針對行動與網頁最佳化的行銷自動化平台。,,,
bicycle-ai,Bicycle AI,Winter 2017,已停業,11,0,AI 原生,客服與顧客體驗,support_as_service,,1,mixed_b2b,Bicycle AI 提供客服即服務。我們建構於……之上,,,
playment,Playment,Winter 2017,已被併購,50,0,AI 基礎設施,資料、MLOps 與評測,data_labeling,,0,enterprise,企業版的 Mechanical Turk。,2.5,,由 TELUS International 於 2021 年 7 月 6 日收購；價格未揭露
faire,Faire,Winter 2017,營運中,900,1,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,smb,賦能獨立零售商的全球線上平台。,1400,12590,
ridecell,Ridecell,Winter 2012,營運中,88,0,AI 賦能,垂直 AI（其他產業）,automotive_dealers,automotive,1,enterprise,全球領先的車隊智慧平台,,,
brex,Brex,Winter 2017,已被併購,1000,1,AI 賦能,財會與帳務作業,spend_management,fintech,0,mixed_b2b,企業帳戶、法人卡與支出管理軟體。,2300,12300,由 Capital One 以 $5.15B 收購（一半現金、一半股票），2026 年 1 月宣布、2026 年 4 月完成——低於其 2021 年 $12.3B 的估值高點。
mirror-ai,Mirror AI,Winter 2017,營運中,7,0,AI 原生,創意與媒體,avatars_emoji,,0,consumer,把自拍照變成上千個神似你的表情貼圖的應用程式……,,,
helix-nanotechnologies,Helix Nanotechnologies,Winter 2017,營運中,22,0,AI 賦能,科學與生技 AI,mrna_platform,science_biotech,0,enterprise,解決癌症、COVID 與氣候問題的次世代 mRNA 平台。,,,
scopeai,ScopeAI,Winter 2017,已被併購,4,0,AI 原生,客服與顧客體驗,cx_analytics,,0,mixed_b2b,自動從客服……中萃取有價值的洞察,,,由 Observe.AI 收購，2021 年 8 月 31 日宣布；金額未揭露。執行長 Natalie Abeysena 加入並負責領導 Observe.AI Omnichannel。
jerry-inc,Jerry,Summer 2017,營運中,225,0,AI 賦能,消費者 AI,personal_asset_management,insurance,1,consumer,Jerry 正在打造能管理你所有實體資產的 AI 代理。,242,,
skyways,Skyways,Summer 2017,營運中,33,0,AI 賦能,機器人與實體 AI,autonomous_aircraft,,0,mixed_b2b,打造全新的空中運輸形式，推進人類文明,,,
vergesense,VergeSense,Summer 2017,營運中,70,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,enterprise,AI 驅動的建築管理,82.5,,
upcodes,UpCodes,Summer 2017,營運中,35,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,整合建築法規、組件、產品與規格的 AI 平台,,,
standard-ai,Standard AI,Summer 2017,營運中,150,0,AI 原生,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,AI 驅動的零售結帳。,236.0,1000,
nimble,Nimble,Summer 2017,營運中,25,0,AI 賦能,人資與招募,teacher_hiring_ats,education,0,enterprise,以資料驅動的教師招募,,,
darmiyan,Darmiyan,Summer 2017,營運中,8,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,0,enterprise,阿茲海默症的早期偵測,,,
flock-safety,Flock Safety,Summer 2017,營運中,1000,1,AI 賦能,國防、太空與政府,public_safety_govtech,government,0,government,首套消弭犯罪的公共安全作業系統。,950,7500,
semantix,Semantix,Summer 2017,已停業,2,0,AI 原生,醫療照護,rcm_billing,healthcare,0,mixed_b2b,醫療帳務專用的 AI,,,
upfort,Upfort,Summer 2017,營運中,38,0,AI 賦能,資安與詐欺防範,cyber_insurance_security,insurance,0,smb,一站式資安防護，搭配頂尖保險公司的無痛網路保險,,,
plasticity,Plasticity,Summer 2017,已被併購,2,0,AI 原生,資料、MLOps 與評測,nlp_apis,,0,developers,為開發者打造的自然語言處理 API。,,,由 Executive 1 Holding Company（政府標案 AI 集團）收購；2020 年 9 月宣布、2020 年 10 月完成，條件未揭露
cairns-health,Cairns Health,Summer 2017,營運中,17,0,AI 原生,醫療照護,patient_engagement,healthcare,0,mixed_b2b,你的聲音，你的健康，我們在乎。,,,
spect,Spect,Summer 2017,已停業,7,0,AI 賦能,醫療照護,diagnostics_imaging,healthcare,0,enterprise,在基層醫療推動論價值計酬的視網膜篩檢，預防失明。,,,
pyka,Pyka,Summer 2017,營運中,75,0,AI 賦能,機器人與實體 AI,autonomous_aircraft,agriculture,0,enterprise,自主飛行的電動飛機,88,,
flowspace,Flowspace,Summer 2017,營運中,48,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,mixed_b2b,驅動電商履約的作業系統,,,
d-id,D-ID,Summer 2017,營運中,27,0,AI 原生,創意與媒體,avatars_dubbing,media,0,mixed_b2b,讓創作者與開發者生成擬真的 AI 虛擬人物,,,
percept-ai,Percept.AI,Summer 2017,已被併購,7,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,mixed_b2b,真正有效的企業 AI 客服代理,,,由 Atlassian 收購，2022 年 1 月 27 日宣布；價格未揭露。技術整合進 Jira Service Management，成為其虛擬代理。
sourceress,Sourceress,Summer 2017,營運中,35,0,AI 原生,人資與招募,ai_sourcing,,1,mixed_b2b,,,,
opearlo,Opearlo,Summer 2017,已被併購,2,0,AI 賦能,語音 AI,voice_app_agency,,0,mixed_b2b,Opearlo 為 Amazon Alexa 與 Google Home 開發語音應用。,,,Alexa 技能組合（含 Find My Phone）於 2019 年 11 月由 Matchbox.io 收購；條件未揭露
headstart,Headstart,Summer 2017,已被併購,44,0,AI 賦能,人資與招募,candidate_screening,,0,enterprise,Headstart 運用機器學習協助企業決定該錄取誰……,,,YC 列為已被收購，但收購方與條件未見公開來源證實；2022 年 Silverback United 一筆 $14M 招募軟體收購案可能相關，惟未經證實
guggy,Guggy,Summer 2017,已停業,2,0,AI 原生,消費者 AI,gif_messaging,media,0,consumer,Guggy 正在打造具備即時……的未來通訊應用程式,,,
may-mobility,May Mobility,Summer 2017,營運中,260,0,AI 原生,機器人與實體 AI,autonomous_vehicles,automotive,0,government,以自駕接駁與技術翻轉城市與鄉村地區,300,,
commissary-club,Commissary Club (formerly 70 Million Jobs),Summer 2017,已停業,2,0,AI 原生,消費者 AI,community_assistant,,1,consumer,首個為 10 億名有前科者打造的代理式 AI 社群……,,,
zendar,Zendar,Summer 2017,營運中,45,0,AI 賦能,機器人與實體 AI,autonomous_vehicles,automotive,0,enterprise,我們打造高解析雷達，讓自駕車在……中也能看清,,,
cambridge-cancer-genomics,Cambridge Cancer Genomics,Summer 2017,已停業,25,0,AI 賦能,醫療照護,precision_oncology,healthcare,0,enterprise,CCG.ai 讓臨床醫師能制定個人化治療策略……,,,
assemblyai,AssemblyAI,Summer 2017,營運中,65,0,AI 原生,語音 AI,stt_api,,0,developers,打造語音 AI 應用的最佳途徑,115,,
lyrebird,Lyrebird,Summer 2017,已被併購,13,0,AI 原生,語音 AI,tts_voice_cloning,,0,developers,我們的技術，自己會說話。,0.12,,由 Descript 於 2019 年 9 月 18 日收購；價格未揭露
just-appraised,Just Appraised,Summer 2017,營運中,40,0,AI 賦能,國防、太空與政府,govtech,government,0,government,Just Appraised 為地方政府開發軟體。,,,
10-by-10,10 By 10,Summer 2017,營運中,5,0,AI 賦能,人資與招募,candidate_matching,,0,mixed_b2b,10by10 是招募仲介產業中獨樹一格的媒合平台，專為……,,,
thematic,Thematic,Summer 2017,營運中,20,0,AI 賦能,客服與顧客體驗,cx_analytics,,0,enterprise,為大型企業客戶體驗團隊打造的顧客洞察。有憑有據的……,,,
candidately,Candidately,Summer 2017,營運中,9,0,AI 賦能,人資與招募,sourcing,,0,smb,人力派遣與招募團隊的數位門市。,,,
proven-group,Proven Group,Winter 2018,營運中,40,0,AI 賦能,消費者 AI,personalized_skincare,retail,0,consumer,PROVEN 運用 AI、資料與個人化顛覆消費性包裝商品產業,,,
precious,Precious,Winter 2018,營運中,7,0,AI 原生,消費者 AI,photo_curation,,0,consumer,用 AI 為你精選寶寶照片,,,
spellbrush,Spellbrush,Winter 2018,營運中,30,0,AI 原生,創意與媒體,image_generation_gaming,media,0,consumer,讓動漫成真,,,
beanstalk,Beanstalk,Winter 2018,營運中,15,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,smb,美味的農產品，就種在你家轉角,,,
jasper-ai,Jasper.ai,Winter 2018,營運中,195,0,AI 原生,銷售與行銷,marketing_content,,0,mixed_b2b,Jasper 是以人工智慧生成內容的領導者,125,1500,
assembly-com,Assembly,Winter 2018,營運中,25,0,AI 賦能,流程自動化,client_portal_ops,,0,smb,打造出色的客戶體驗,,,
observant-ai,Observant AI,Winter 2018,營運中,5,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,smb,以 iPhone 為基礎的商用車隊駕駛監控。,,,
bear-flag-robotics,Bear Flag Robotics,Winter 2018,已被併購,10,1,AI 原生,機器人與實體 AI,agricultural_autonomy,agriculture,0,smb,農用曳引機的自動駕駛技術。,,,2021 年 8 月由 John Deere 以 $250 million 收購。
fondo,Fondo,Winter 2018,營運中,80,0,AI 賦能,財會與帳務作業,bookkeeping_tax,,0,smb,"為 2,000 多家新創公司提供全自動的記帳、報稅與稅務抵減",10,66,
slite,Slite,Winter 2018,營運中,40,0,AI 賦能,搜尋與知識,knowledge_base,,1,mixed_b2b,會自我維護的知識庫,,,
clearbrain,ClearBrain,Winter 2018,已被併購,10,0,AI 賦能,銷售與行銷,predictive_marketing,,0,enterprise,為成長團隊打造的因果分析,3.2,,2020 年 3 月由 Amplitude 收購；價格未揭露
sepsis-scout,Sepsis Scout,Winter 2018,已被併購,5,0,AI 賦能,醫療照護,predictive_diagnostics,healthcare,0,enterprise,以穿戴裝置與 AI 預測並預防院外敗血症,,,由 Cytovale（前身為 Patchd Medical）收購；日期與價格未揭露。
macromoltek,Macromoltek,Winter 2018,營運中,14,0,AI 賦能,科學與生技 AI,protein_design,science_biotech,0,enterprise,運算式抗體設計,,,
reverie-labs,Reverie Labs,Winter 2018,已停業,29,0,AI 賦能,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,研發次世代、可穿透腦部的癌症療法。,,,
nuvocargo,Nuvocargo,Winter 2018,營運中,100,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,1,enterprise,你的北美整車貨運 AI 夥伴,74.3,250,
vanta,Vanta,Winter 2018,營運中,700,0,AI 賦能,法律與法遵,grc_soc2,,0,mixed_b2b,Vanta——公認的自動化法遵領導者，協助新創公司……,504,4150,
evolve-makers-of-podcast-app-and-rest,Evolve (makers of Podcast App & Rest),Winter 2018,營運中,23,0,AI 原生,消費者 AI,wellness_coaching,,0,consumer,Rest 是 AI 睡眠教練，幫你徹底改善睡眠……,,,
miru,miru,Winter 2018,已停業,1,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,consumer,用 AR 體驗任何一件家具,,,
edwin,Edwin,Winter 2018,已被併購,14,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,Edwin 是虛擬英語家教——AI 驅動的學習服務……,,,2020 年 3 月與 MyBuddy.ai 合併成立 Buddy.ai；種子輪金額從未揭露
acely,Acely,Winter 2018,營運中,30,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,每位學生的 AI 大學準備教練,,,
cognition-ip,Cognition IP,Winter 2018,營運中,12,0,AI 賦能,法律與法遵,ip_patents,legal,0,mixed_b2b,固定收費的專利與商標法律顧問，成果媲美頂尖事務所,,,
vathys,Vathys,Winter 2018,已停業,6,0,AI 基礎設施,模型與運算設施,inference_optimization,,0,developers,以軟體加速機器學習,,,
naborly,Naborly,Winter 2018,已被併購,25,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,smb,為租屋世代打造的信用評等機構。,13.5,,2022 年 10 月由 SingleKey 收購；價格未揭露；Naborly 平台於 2022 年 11 月 1 日關閉，客戶轉移至 SingleKey
shone,Shone,Winter 2018,已停業,8,0,AI 原生,機器人與實體 AI,autonomous_ships,logistics,0,enterprise,Shone 以改裝方式讓現有貨船具備自主航行能力。,,,
weekend-fmr-volley,Weekend (fmr. Volley),Winter 2018,營運中,80,0,AI 原生,創意與媒體,gaming_ai,media,0,consumer,電視上的 AI 遊戲與娛樂,,,
tilt-fka-delphia,Tilt (f.k.a. Delphia),Winter 2018,營運中,25,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,mixed_b2b,投資方法論界的 GitHub,,,
orangewood-labs,Orangewood Labs,Winter 2018,營運中,40,0,AI 原生,機器人與實體 AI,industrial_arms,manufacturing,0,smb,Orangewood Labs 打造全球最平價、最易用的 AI 機械手臂,,,
memora-health,Memora Health,Winter 2018,已被併購,115,0,AI 賦能,醫療照護,patient_engagement,healthcare,0,enterprise,將複雜的照護工作流程數位化並自動化,80.6,,2024 年 12 月 20 日由 Commure 收購；價格未揭露
zyper,Zyper,Winter 2018,已被併購,35,0,AI 賦能,銷售與行銷,community_marketing,,0,enterprise,為品牌重新打造社群網路。,8.5,,2021 年 1 月由 Discord 收購；平台停止服務，團隊加入 Discord；價格未揭露
algosurg-inc,AlgoSurg Inc,Winter 2018,營運中,8,0,AI 原生,醫療照護,surgical_ai,healthcare,0,enterprise,我們為機器人手術與 AR 手術打造 AI 技術,,,
voicery,Voicery,Winter 2018,已停業,2,0,AI 原生,語音 AI,speech_synthesis,,0,mixed_b2b,以深度神經網路實現自動化配音與情感語音合成……,,,
jido-maps,Jido Maps,Winter 2018,已被併購,6,0,AI 基礎設施,資料、MLOps 與評測,cv_model_deployment,,0,mixed_b2b,把你的資料變成已部署的電腦視覺模型,,,被 Roblox 人才收購：jidomaps.com 公告「Jido 團隊將加入 Roblox」（該公告出現於 2023 年 1 月至 3 月間），以延續 3D 電腦視覺工作；價格未揭露。
observe-ai,Observe.AI,Winter 2018,營運中,240,0,AI 原生,客服與顧客體驗,agent_assist_qa,,0,enterprise,客服中心 AI 平台。,213,,
helloverify,Helloverify,Winter 2018,營運中,600,0,AI 賦能,人資與招募,background_screening,,0,enterprise,Helloverify 是背景調查平台（印度版 Checkr）。,,,
synthetic-minds,Warpdrive by Synthetic Minds,Summer 2018,已停業,7,0,AI 原生,流程自動化,desktop_automation,,0,mixed_b2b,以程式合成技術，把螢幕錄影變成桌面自動化流程,,,
veriff,Veriff,Winter 2018,營運中,42,0,AI 賦能,資安與詐欺防範,identity_verification,,0,enterprise,AI 驅動的身分驗證方案，用於防詐。,,,
swayable,Swayable,Winter 2018,營運中,30,0,AI 賦能,銷售與行銷,content_testing,,0,enterprise,Swayable 預測消費者意見與內容成效,,,
